,PHRASE,COUNT,ON_TOPIC,UNIQUE,SPECIFIC,TOPIC,HKG,CHN,RUS,MYANMAR,INDIA,OTHER
226,violations,3.15e-12,1,,,,,,,,,
227,must,1.78e-11,0,,,,,,,,,
228,entities,8.01e-12,0,,,,,,,,,
229,alleged,6.77e-12,0,,,,,,,,,
230,region,6.58e-12,0,,,,,,,,,
231,companies,5.66e-12,0,,,,,,,,,
232,last,4.89e-12,0,,,,,,,,,
233,year,4.46e-12,0,,,,,,,,,
234,city,4.34e-12,0,,,,,,,,,
235,report,3.91e-12,0,,,,,,,,,
236,party,3.72e-12,0,,,,,,,,,
237,states,3.66e-12,0,,,,,,,,,
238,right,3.65e-12,0,,,,,,,,,
239,know,3.56e-12,0,,,,,,,,,
240,court,3.47e-12,0,,,,,,,,,
241,receive,3.25e-12,0,,,,,,,,,
242,mainland,3.23e-12,0,,,,,,,,,
243,statement,3.09e-12,0,,,,,,,,,
244,address,3.03e-12,0,,,,,,,,,
245,article,2.98e-12,0,,,,,,,,,
246,think,2.88e-12,0,,,,,,,,,
247,gay,2.67e-12,0,,,,,,,,,
248,free,2.66e-12,0,,,,,,,,,
249,technology,2.61e-12,0,,,,,,,,,
250,picture,2.6e-12,0,,,,,,,,,
251,talks,2.6e-12,0,,,,,,,,,
252,group,2.32e-12,0,,,,,,,,,
253,global,2.29e-12,0,,,,,,,,,
254,big,2.04e-12,0,,,,,,,,,
255,even,2.01e-12,0,,,,,,,,,
256,saying,2e-12,0,,,,,,,,,
257,foreign,2e-12,0,,,,,,,,,
258,trade,2e-12,0,,,,,,,,,
259,pandemic,1.97e-12,0,,,,,,,,,
260,president,1.91e-12,0,,,,,,,,,
261,company,1.89e-12,0,,,,,,,,,
262,policy,1.86e-12,0,,,,,,,,,
263,commission,1.82e-12,0,,,,,,,,,
264,minority,1.78e-12,0,,,,,,,,,
265,internet,1.74e-12,0,,,,,,,,,
266,funded,1.68e-12,0,,,,,,,,,
267,family,1.67e-12,0,,,,,,,,,
268,judges,1.65e-12,0,,,,,,,,,
269,country,1.64e-12,0,,,,,,,,,
270,election,1.62e-12,0,,,,,,,,,
271,elections,1.6e-12,0,,,,,,,,,
272,comment,1.52e-12,0,,,,,,,,,
273,one,1.48e-12,0,,,,,,,,,
274,institutions,1.47e-12,0,,,,,,,,,
275,unsupported,1.39e-12,0,,,,,,,,,
276,could,1.37e-12,0,,,,,,,,,
277,used,1.37e-12,0,,,,,,,,,
278,social,1.36e-12,0,,,,,,,,,
279,charges,1.35e-12,0,,,,,,,,,
280,dont,1.3e-12,0,,,,,,,,,
281,top,1.28e-12,0,,,,,,,,,
282,public,1.21e-12,0,,,,,,,,,
283,eligible,1.15e-12,0,,,,,,,,,
284,system,1.13e-12,0,,,,,,,,,
285,wing,1.13e-12,0,,,,,,,,,
286,sex,1.11e-12,0,,,,,,,,,
287,deeper,1.11e-12,0,,,,,,,,,
288,week,1.09e-12,0,,,,,,,,,
289,cameras,1.09e-12,0,,,,,,,,,
290,allegedly,1.06e-12,0,,,,,,,,,
291,support,1.05e-12,0,,,,,,,,,
292,photo,1.04e-12,0,,,,,,,,,
293,children,1.04e-12,0,,,,,,,,,
294,conversations,1.04e-12,0,,,,,,,,,
295,device,1.04e-12,0,,,,,,,,,
296,corporate,1.04e-12,0,,,,,,,,,
297,accused,1.04e-12,0,,,,,,,,,
298,marriage,1.03e-12,0,,,,,,,,,
299,search,1.02e-12,0,,,,,,,,,
300,embassy,1.01e-12,0,,,,,,,,,
301,time,1.01e-12,0,,,,,,,,,
302,leaders,1e-12,0,,,,,,,,,
303,much,9.86e-13,0,,,,,,,,,
304,including,9.66e-13,0,,,,,,,,,
305,years,9.52e-13,0,,,,,,,,,
306,alerts,9.52e-13,0,,,,,,,,,
307,majority,9.5e-13,0,,,,,,,,,
308,order,9.36e-13,0,,,,,,,,,
309,two,8.98e-13,0,,,,,,,,,
310,campaign,8.92e-13,0,,,,,,,,,
311,virus,8.59e-13,0,,,,,,,,,
312,back,8.56e-13,0,,,,,,,,,
313,passed,8.52e-13,0,,,,,,,,,
314,release,8.36e-13,0,,,,,,,,,
315,valid,8.25e-13,0,,,,,,,,,
316,promotional,8.25e-13,0,,,,,,,,,
317,class,7.96e-13,0,,,,,,,,,
318,developments,7.89e-13,0,,,,,,,,,
319,voice,7.84e-13,0,,,,,,,,,
320,nations,7.83e-13,0,,,,,,,,,
321,happening,7.72e-13,0,,,,,,,,,
322,spam,7.71e-13,0,,,,,,,,,
323,friend,7.7e-13,0,,,,,,,,,
324,data,7.7e-13,0,,,,,,,,,
325,outbreak,7.57e-13,0,,,,,,,,,
326,month,7.51e-13,0,,,,,,,,,
327,speech,7.42e-13,0,,,,,,,,,
328,case,7.27e-13,0,,,,,,,,,
329,audience,7.24e-13,0,,,,,,,,,
330,minutes,7.2e-13,0,,,,,,,,,
331,mass,7.17e-13,0,,,,,,,,,
332,link,7.17e-13,0,,,,,,,,,
333,since,7.03e-13,0,,,,,,,,,
334,activist,6.98e-13,0,,,,,,,,,
335,get,6.97e-13,0,,,,,,,,,
336,rule,6.94e-13,0,,,,,,,,,
337,added,6.91e-13,0,,,,,,,,,
338,influence,6.86e-13,0,,,,,,,,,
339,measures,6.75e-13,0,,,,,,,,,
340,confirm,6.74e-13,0,,,,,,,,,
341,various,6.6e-13,0,,,,,,,,,
342,lawmakers,6.59e-13,0,,,,,,,,,
343,want,6.58e-13,0,,,,,,,,,
344,today,6.56e-13,0,,,,,,,,,
345,original,6.54e-13,0,,,,,,,,,
346,role,6.49e-13,0,,,,,,,,,
347,enter,6.47e-13,0,,,,,,,,,
348,box,6.36e-13,0,,,,,,,,,
349,within,6.34e-13,0,,,,,,,,,
350,need,6.33e-13,0,,,,,,,,,
351,created,6.29e-13,0,,,,,,,,,
352,men,6.28e-13,0,,,,,,,,,
353,offers,6.21e-13,0,,,,,,,,,
354,really,6.07e-13,0,,,,,,,,,
355,movement,5.93e-13,0,,,,,,,,,
356,social media,5.91e-13,0,,,,,,,,,
357,million,5.84e-13,0,,,,,,,,,
358,stock,5.77e-13,0,,,,,,,,,
359,letter,5.75e-13,0,,,,,,,,,
360,opportunities,5.7e-13,0,,,,,,,,,
361,Mehdi Hasan,5.63e-13,0,,,,,,,,,
362,pilot,5.62e-13,0,,,,,,,,,
363,check,5.6e-13,0,,,,,,,,,
364,fact,5.58e-13,0,,,,,,,,,
365,anti,5.47e-13,0,,,,,,,,,
366,wish,5.45e-13,0,,,,,,,,,
367,director,5.4e-13,0,,,,,,,,,
368,information,5.39e-13,0,,,,,,,,,
369,tech,5.39e-13,0,,,,,,,,,
370,receiving,5.34e-13,0,,,,,,,,,
371,former,5.32e-13,0,,,,,,,,,
372,signing,5.2e-13,0,,,,,,,,,
373,entered,5.18e-13,0,,,,,,,,,
374,students,5.17e-13,0,,,,,,,,,
375,called,5.1e-13,0,,,,,,,,,
376,citizens,4.92e-13,0,,,,,,,,,
377,breaking,4.83e-13,0,,,,,,,,,
378,record,4.77e-13,0,,,,,,,,,
379,work,4.73e-13,0,,,,,,,,,
380,available,4.71e-13,0,,,,,,,,,
381,trial,4.66e-13,0,,,,,,,,,
382,without,4.61e-13,0,,,,,,,,,
383,use,4.59e-13,0,,,,,,,,,
384,society,4.59e-13,0,,,,,,,,,
385,spokesperson,4.58e-13,0,,,,,,,,,
386,begin,4.53e-13,0,,,,,,,,,
387,well,4.5e-13,0,,,,,,,,,
388,towards,4.49e-13,0,,,,,,,,,
389,community,4.46e-13,0,,,,,,,,,
390,members,4.34e-13,0,,,,,,,,,
391,provide,4.31e-13,0,,,,,,,,,
392,interested,4.3e-13,0,,,,,,,,,
393,visa,4.29e-13,0,,,,,,,,,
394,justice,4.27e-13,0,,,,,,,,,
395,lines,4.13e-13,0,,,,,,,,,
396,released,4.06e-13,0,,,,,,,,,
397,development,4.04e-13,0,,,,,,,,,
398,leader,4e-13,0,,,,,,,,,
399,change,3.99e-13,0,,,,,,,,,
400,still,3.97e-13,0,,,,,,,,,
401,first,3.93e-13,0,,,,,,,,,
402,ban,3.84e-13,0,,,,,,,,,
403,crisis,3.79e-13,0,,,,,,,,,
404,old,3.78e-13,0,,,,,,,,,
405,drug,3.78e-13,0,,,,,,,,,
406,transcripts,3.76e-13,0,,,,,,,,,
407,allies,3.74e-13,0,,,,,,,,,
408,way,3.7e-13,0,,,,,,,,,
409,spokesman,3.7e-13,0,,,,,,,,,
410,users,3.69e-13,0,,,,,,,,,
411,independent,3.65e-13,0,,,,,,,,,
412,backed,3.62e-13,0,,,,,,,,,
413,land,3.62e-13,0,,,,,,,,,
414,facility,3.62e-13,0,,,,,,,,,
415,villagers,3.59e-13,0,,,,,,,,,
416,legal,3.59e-13,0,,,,,,,,,
417,residents,3.59e-13,0,,,,,,,,,
418,secretary,3.58e-13,0,,,,,,,,,
419,special,3.57e-13,0,,,,,,,,,
420,bin,3.57e-13,0,,,,,,,,,
421,things,3.57e-13,0,,,,,,,,,
422,charge,3.56e-13,0,,,,,,,,,
423,list,3.55e-13,0,,,,,,,,,
424,using,3.46e-13,0,,,,,,,,,
425,example,3.44e-13,0,,,,,,,,,
426,toward,3.43e-13,0,,,,,,,,,
427,lawyer,3.42e-13,0,,,,,,,,,
428,lawyers,3.42e-13,0,,,,,,,,,
429,friends,3.42e-13,0,,,,,,,,,
430,months,3.41e-13,0,,,,,,,,,
431,might,3.39e-13,0,,,,,,,,,
432,poll,3.38e-13,0,,,,,,,,,
433,independence,3.35e-13,0,,,,,,,,,
434,sent,3.34e-13,0,,,,,,,,,
435,platforms,3.3e-13,0,,,,,,,,,
436,faith,3.29e-13,0,,,,,,,,,
437,funding,3.27e-13,0,,,,,,,,,
438,cases,3.25e-13,0,,,,,,,,,
439,medical,3.22e-13,0,,,,,,,,,
440,availability,3.21e-13,0,,,,,,,,,
441,actions,3.18e-13,0,,,,,,,,,
442,vary,3.1e-13,0,,,,,,,,,
443,policies,3.09e-13,0,,,,,,,,,
444,systems,3.09e-13,0,,,,,,,,,
445,domestic,3.05e-13,0,,,,,,,,,
446,investigation,3.05e-13,0,,,,,,,,,
447,popular,3.04e-13,0,,,,,,,,,
448,end,3.02e-13,0,,,,,,,,,
449,search engine,3.02e-13,0,,,,,,,,,
450,agents,2.96e-13,0,,,,,,,,,
451,make,2.94e-13,0,,,,,,,,,
452,powers,2.94e-13,0,,,,,,,,,
453,interests,2.93e-13,0,,,,,,,,,
454,far,2.91e-13,0,,,,,,,,,
455,control,2.89e-13,0,,,,,,,,,
456,federal,2.88e-13,0,,,,,,,,,
457,denied,2.86e-13,0,,,,,,,,,
458,minister,2.83e-13,0,,,,,,,,,
459,visit,2.82e-13,0,,,,,,,,,
460,met,2.8e-13,0,,,,,,,,,
461,vote,2.78e-13,0,,,,,,,,,
462,non,2.73e-13,0,,,,,,,,,
463,home,2.73e-13,0,,,,,,,,,
464,nation,2.72e-13,0,,,,,,,,,
465,arrest,2.7e-13,0,,,,,,,,,
466,become,2.69e-13,0,,,,,,,,,
467,products,2.68e-13,0,,,,,,,,,
468,hearing,2.68e-13,0,,,,,,,,,
469,parliament,2.66e-13,0,,,,,,,,,
470,capital,2.66e-13,0,,,,,,,,,
471,long,2.65e-13,0,,,,,,,,,
472,documents,2.6e-13,0,,,,,,,,,
473,programming,2.59e-13,0,,,,,,,,,
474,mother,2.56e-13,0,,,,,,,,,
475,phone,2.54e-13,0,,,,,,,,,
476,contractor,2.5e-13,0,,,,,,,,,
477,video,2.49e-13,0,,,,,,,,,
478,see,2.49e-13,0,,,,,,,,,
479,large,2.48e-13,0,,,,,,,,,
480,less,2.46e-13,0,,,,,,,,,
481,situation,2.45e-13,0,,,,,,,,,
482,go,2.44e-13,0,,,,,,,,,
483,press,2.43e-13,0,,,,,,,,,
484,continued,2.43e-13,0,,,,,,,,,
485,block,2.42e-13,0,,,,,,,,,
486,local,2.42e-13,0,,,,,,,,,
487,help,2.41e-13,0,,,,,,,,,
488,courts,2.41e-13,0,,,,,,,,,
489,every,2.41e-13,0,,,,,,,,,
490,though,2.4e-13,0,,,,,,,,,
491,current,2.4e-13,0,,,,,,,,,
492,parties,2.37e-13,0,,,,,,,,,
493,plan,2.35e-13,0,,,,,,,,,
494,billionaires,2.34e-13,0,,,,,,,,,
495,liberty,2.29e-13,0,,,,,,,,,
496,rush,2.28e-13,0,,,,,,,,,
497,around,2.27e-13,0,,,,,,,,,
498,never,2.23e-13,0,,,,,,,,,
499,resolution,2.18e-13,0,,,,,,,,,
500,killed,2.14e-13,0,,,,,,,,,
501,troops,2.14e-13,0,,,,,,,,,
502,especially,2.13e-13,0,,,,,,,,,
503,New York,2.13e-13,0,,,,,,,,,
504,politics,2.12e-13,0,,,,,,,,,
505,process,2.12e-13,0,,,,,,,,,
506,needs,2.11e-13,0,,,,,,,,,
507,oil,2.11e-13,0,,,,,,,,,
508,led,2.07e-13,0,,,,,,,,,
509,page,2.04e-13,0,,,,,,,,,
510,several,1.98e-13,0,,,,,,,,,
511,published,1.91e-13,0,,,,,,,,,
512,armed,1.9e-13,0,,,,,,,,,
513,assessment,3.62e-13,0,,,,,,,,,
514,State Mike Pompeo,3.08e-13,0,,,,,,,,,
515,ordering,3.05e-13,0,,,,,,,,,
516,action,2.95e-13,0,,,,,,,,,
517,complicate,2.77e-13,0,,,,,,,,,
518,United States policy,2.73e-13,0,,,,,,,,,
519,named,2.7e-13,0,,,,,,,,,
520,western China,2.7e-13,0,,,,,,,,,
521,response,2.69e-13,0,,,,,,,,,
522,treatment,2.64e-13,0,,,,,,,,,
523,Mr Pompeo,2.63e-13,0,,,,,,,,,
524,warned,2.61e-13,0,,,,,,,,,
525,semi autonomous,2.6e-13,0,,,,,,,,,
526,seen,2.58e-13,0,,,,,,,,,
527,Kong Policy Act,2.57e-13,0,,,,,,,,,
528,western,2.55e-13,0,,,,,,,,,
529,put,2.52e-13,0,,,,,,,,,
530,Hong Kong Policy,2.52e-13,0,,,,,,,,,
531,pro democracy protesters,2.51e-13,0,,,,,,,,,
532,HONG KONG,2.5e-13,0,,,,,,,,,
533,announced,2.5e-13,0,,,,,,,,,
534,move,2.5e-13,0,,,,,,,,,
535,meet,2.49e-13,0,,,,,,,,,
536,potential,2.49e-13,0,,,,,,,,,
537,watch,2.47e-13,0,,,,,,,,,
538,panel,2.43e-13,0,,,,,,,,,
539,autonomous,2.4e-13,0,,,,,,,,,
540,convicted,2.4e-13,0,,,,,,,,,
541,imposed,2.36e-13,0,,,,,,,,,
542,Policy Act,2.31e-13,0,,,,,,,,,
543,previously,2.3e-13,0,,,,,,,,,
544,judicial,2.29e-13,0,,,,,,,,,
545,wife,2.24e-13,0,,,,,,,,,
546,health,2.24e-13,0,,,,,,,,,
547,policy toward,2.23e-13,0,,,,,,,,,
548,sanction,2.23e-13,0,,,,,,,,,
549,values,2.22e-13,0,,,,,,,,,
550,complicity,2.22e-13,0,,,,,,,,,
551,took,2.21e-13,0,,,,,,,,,
552,national security legislation,2.2e-13,0,,,,,,,,,
553,detailing,2.2e-13,0,,,,,,,,,
554,deadline,2.18e-13,0,,,,,,,,,
555,decision,2.16e-13,0,,,,,,,,,
556,reaffirms,2.16e-13,0,,,,,,,,,
557,among,2.15e-13,0,,,,,,,,,
558,office,2.15e-13,0,,,,,,,,,
559,experts,2.14e-13,0,,,,,,,,,
560,demonstrators,2.14e-13,0,,,,,,,,,
561,administrations,2.14e-13,0,,,,,,,,,
562,transnational,2.14e-13,0,,,,,,,,,
563,Human Rights Council,2.13e-13,0,,,,,,,,,
564,alleged human rights,2.13e-13,0,,,,,,,,,
565,recent,2.12e-13,0,,,,,,,,,
566,ruling,2.1e-13,0,,,,,,,,,
567,soldiers,2.08e-13,0,,,,,,,,,
568,reservations,2.07e-13,0,,,,,,,,,
569,held,2.07e-13,0,,,,,,,,,
570,critics,2.06e-13,0,,,,,,,,,
571,three,2.06e-13,0,,,,,,,,,
572,accounts,2.04e-13,0,,,,,,,,,
573,consulate,2.04e-13,0,,,,,,,,,
574,States Hong Kong,2.03e-13,0,,,,,,,,,
575,ties,2.01e-13,0,,,,,,,,,
576,arms,2.01e-13,0,,,,,,,,,
577,often,2.01e-13,0,,,,,,,,,
578,country two systems,2.01e-13,0,,,,,,,,,
579,hate,1.98e-13,0,,,,,,,,,
580,United States Hong,1.97e-13,0,,,,,,,,,
581,one country two,1.96e-13,0,,,,,,,,,
582,earlier,1.95e-13,0,,,,,,,,,
583,Human Rights Watch,1.95e-13,0,,,,,,,,,
584,due,1.95e-13,0,,,,,,,,,
585,project,1.94e-13,0,,,,,,,,,
586,toward Hong Kong,1.93e-13,0,,,,,,,,,
587,broader,1.93e-13,0,,,,,,,,,
588,allegations,1.92e-13,0,,,,,,,,,
589,young,1.92e-13,0,,,,,,,,,
590,father,1.92e-13,0,,,,,,,,,
591,rally,1.91e-13,0,,,,,,,,,
592,presidential,1.91e-13,0,,,,,,,,,
593,woman,1.9e-13,0,,,,,,,,,
594,author,1.89e-13,0,,,,,,,,,
595,bail,1.89e-13,0,,,,,,,,,
596,persecution,1.88e-13,0,,,,,,,,,
597,lives,1.88e-13,0,,,,,,,,,
598,New York Times,1.87e-13,0,,,,,,,,,
599,bring,1.87e-13,0,,,,,,,,,
600,claims,1.87e-13,0,,,,,,,,,
601,jail,1.86e-13,0,,,,,,,,,
602,something,1.86e-13,0,,,,,,,,,
603,council,1.85e-13,0,,,,,,,,,
604,taking,1.84e-13,0,,,,,,,,,
605,great,1.84e-13,0,,,,,,,,,
606,growth,1.84e-13,0,,,,,,,,,
607,revised,1.82e-13,0,,,,,,,,,
608,business,1.82e-13,0,,,,,,,,,
609,interference,1.81e-13,0,,,,,,,,,
610,important,1.8e-13,0,,,,,,,,,
611,updated,1.79e-13,0,,,,,,,,,
612,following,1.79e-13,0,,,,,,,,,
613,peaceful,1.77e-13,0,,,,,,,,,
614,risk,1.77e-13,0,,,,,,,,,
615,sweeping,1.76e-13,0,,,,,,,,,
616,ministry,1.76e-13,0,,,,,,,,,
617,the US,1.75e-10,0,,,,,,,,,
618,the United States,1.09e-10,0,,,,,,,,,
619,in Hong Kong,2.03e-11,0,,,,,,,,,
620,news and,8.73e-12,0,,,,,,,,,
621,the UK,8.22e-12,0,,,,,,,,,
622,according to,7.97e-12,0,,,,,,,,,
623,this story,7.82e-12,0,,,,,,,,,
624,The news,7.42e-12,0,,,,,,,,,
625,in the,6.14e-12,0,,,,,,,,,
626,is protected,5.77e-12,0,,,,,,,,,
627,and the,5.6e-12,0,,,,,,,,,
628,ADVERTISEMENT The,5.46e-12,0,,,,,,,,,
629,Editing by,5.24e-12,0,,,,,,,,,
