,PHRASE,COUNT,ON_TOPIC,UNIQUE,SPECIFIC,TOPIC,HKG,CHN,RUS,MYANMAR,INDIA,OTHER
630,Read more,5.07e-12,0,,,,,,,,,
631,must be,4.69e-12,0,,,,,,,,,
632,by the,4.52e-12,0,,,,,,,,,
633,the law,4.52e-12,0,,,,,,,,,
634,to receive,4.51e-12,0,,,,,,,,,
635,the Afghan,4.43e-12,0,,,,,,,,,
636,The United States,4.37e-12,0,,,,,,,,,
637,in Xinjiang,4.05e-12,0,,,,,,,,,
638,the coronavirus,3.35e-12,0,,,,,,,,,
639,The Intercept,3.11e-12,0,,,,,,,,,
640,protected by,3.04e-12,0,,,,,,,,,
641,Reporting by,2.93e-12,0,,,,,,,,,
642,such as,2.53e-12,0,,,,,,,,,
643,WASHINGTON The,2.46e-12,0,,,,,,,,,
644,the citys,2.46e-12,0,,,,,,,,,
645,torture of,2.43e-12,0,,,,,,,,,
646,to the,2.33e-12,0,,,,,,,,,
647,and free,2.32e-12,0,,,,,,,,,
648,the city,2.25e-12,0,,,,,,,,,
649,in Chinas,2.09e-12,0,,,,,,,,,
650,and other,2.01e-12,0,,,,,,,,,
651,The Daily,1.9e-12,0,,,,,,,,,
652,your inbox,1.87e-12,0,,,,,,,,,
653,in Afghanistan,1.87e-12,0,,,,,,,,,
654,had been,1.87e-12,0,,,,,,,,,
655,is a,1.86e-12,0,,,,,,,,,
656,in China,1.8e-12,0,,,,,,,,,
657,the new,1.79e-12,0,,,,,,,,,
658,the West,1.79e-12,0,,,,,,,,,
659,as of,1.79e-12,0,,,,,,,,,
660,the CCP,1.69e-12,0,,,,,,,,,
661,Act of,1.63e-12,0,,,,,,,,,
662,the government,1.61e-12,0,,,,,,,,,
663,It is,1.56e-12,0,,,,,,,,,
664,the world,1.55e-12,0,,,,,,,,,
665,on Monday,1.54e-12,0,,,,,,,,,
666,in a,1.53e-12,0,,,,,,,,,
667,officials and,1.47e-12,0,,,,,,,,,
668,in Venezuela,1.44e-12,0,,,,,,,,,
669,you know,1.43e-12,0,,,,,,,,,
670,that the,1.41e-12,0,,,,,,,,,
671,Hong Kong and,1.39e-12,0,,,,,,,,,
672,the military,1.35e-12,0,,,,,,,,,
673,the detention,1.25e-12,0,,,,,,,,,
674,it with a,1.2e-12,0,,,,,,,,,
675,on your,1.2e-12,0,,,,,,,,,
676,that matters,1.19e-12,0,,,,,,,,,
677,he was,1.18e-12,0,,,,,,,,,
678,is the,1.18e-12,0,,,,,,,,,
679,to be,1.14e-12,0,,,,,,,,,
680,the countrys,1.14e-12,0,,,,,,,,,
681,during a,1.14e-12,0,,,,,,,,,
682,with the,1.09e-12,0,,,,,,,,,
683,a friend,1.07e-12,0,,,,,,,,,
684,is available,1.05e-12,0,,,,,,,,,
685,If you dont,1.05e-12,0,,,,,,,,,
686,and violent,1.04e-12,0,,,,,,,,,
687,I think,1.04e-12,0,,,,,,,,,
688,it says,1.04e-12,0,,,,,,,,,
689,on Tuesday,1.03e-12,0,,,,,,,,,
690,Thank you,1.01e-12,0,,,,,,,,,
691,if you,1e-12,0,,,,,,,,,
692,In this,1e-12,0,,,,,,,,,
693,This article is,1e-12,0,,,,,,,,,
694,in Chinas Xinjiang,1e-12,0,,,,,,,,,
695,and special,9.77e-13,0,,,,,,,,,
696,enter a,9.65e-13,0,,,,,,,,,
697,agreeing to,9.63e-13,0,,,,,,,,,
698,you dont,9.62e-13,0,,,,,,,,,
699,happening now,9.4e-13,0,,,,,,,,,
700,not wish to,9.35e-13,0,,,,,,,,,
701,charge to,9.28e-13,0,,,,,,,,,
702,the country,9.2e-13,0,,,,,,,,,
703,a statement,9.15e-13,0,,,,,,,,,
704,says is,9.11e-13,0,,,,,,,,,
705,at any time,9.06e-13,0,,,,,,,,,
706,the legislation,9.02e-13,0,,,,,,,,,
707,the UN,8.97e-13,0,,,,,,,,,
708,link to,8.92e-13,0,,,,,,,,,
709,is more than,8.88e-13,0,,,,,,,,,
710,can provide a,8.8e-13,0,,,,,,,,,
711,be interested,8.58e-13,0,,,,,,,,,
712,provide a,8.5e-13,0,,,,,,,,,
713,if you do,8.43e-13,0,,,,,,,,,
714,are happening,8.42e-13,0,,,,,,,,,
715,at any,8.3e-13,0,,,,,,,,,
716,email to,8.16e-13,0,,,,,,,,,
717,to confirm,8.12e-13,0,,,,,,,,,
718,wish to,8.11e-13,0,,,,,,,,,
719,Sign up,8.04e-13,0,,,,,,,,,
720,United States and,8.01e-13,0,,,,,,,,,
721,you do,7.97e-13,0,,,,,,,,,
722,and begin,7.92e-13,0,,,,,,,,,
723,your voice,7.8e-13,0,,,,,,,,,
724,has been,7.77e-13,0,,,,,,,,,
725,signing up,7.67e-13,0,,,,,,,,,
726,by The,7.61e-13,0,,,,,,,,,
727,email from,7.55e-13,0,,,,,,,,,
728,the box,7.51e-13,0,,,,,,,,,
729,of our,7.45e-13,0,,,,,,,,,
730,you are,7.37e-13,0,,,,,,,,,
731,terrorist and,7.36e-13,0,,,,,,,,,
732,created by,7.24e-13,0,,,,,,,,,
733,the Hong Kong,7.11e-13,0,,,,,,,,,
734,for the,7.1e-13,0,,,,,,,,,
735,in a statement,7.07e-13,0,,,,,,,,,
736,it with,7.07e-13,0,,,,,,,,,
737,you need to,7.01e-13,0,,,,,,,,,
738,a government,6.99e-13,0,,,,,,,,,
739,If you,6.93e-13,0,,,,,,,,,
740,need to know,6.85e-13,0,,,,,,,,,
741,You can,6.67e-13,0,,,,,,,,,
742,to the US,6.64e-13,0,,,,,,,,,
743,This is,6.63e-13,0,,,,,,,,,
744,get the,6.55e-13,0,,,,,,,,,
745,and Democracy Act,6.5e-13,0,,,,,,,,,
746,on August,6.34e-13,0,,,,,,,,,
747,detention and,6.34e-13,0,,,,,,,,,
748,off with,6.29e-13,0,,,,,,,,,
749,that matter,6.17e-13,0,,,,,,,,,
750,on Wednesday,6.12e-13,0,,,,,,,,,
751,in the United,6.11e-13,0,,,,,,,,,
752,back in,6.02e-13,0,,,,,,,,,
753,with a,5.97e-13,0,,,,,,,,,
754,in Beijing,5.95e-13,0,,,,,,,,,
755,do not,5.95e-13,0,,,,,,,,,
756,for more,5.94e-13,0,,,,,,,,,
757,for comment,5.91e-13,0,,,,,,,,,
758,more than,5.9e-13,0,,,,,,,,,
759,Human Rights and,5.89e-13,0,,,,,,,,,
760,it is,5.86e-13,0,,,,,,,,,
761,the Saudi,5.8e-13,0,,,,,,,,,
762,sent a,5.73e-13,0,,,,,,,,,
763,the state,5.7e-13,0,,,,,,,,,
764,would be,5.65e-13,0,,,,,,,,,
765,from the,5.65e-13,0,,,,,,,,,
766,the protests,5.61e-13,0,,,,,,,,,
767,she was,5.58e-13,0,,,,,,,,,
768,The US,5.44e-13,0,,,,,,,,,
769,on the,5.37e-13,0,,,,,,,,,
770,the Commerce Department,5.36e-13,0,,,,,,,,,
771,have been,5.35e-13,0,,,,,,,,,
772,the Trump,5.31e-13,0,,,,,,,,,
773,and human rights,5.28e-13,0,,,,,,,,,
774,to our,5.27e-13,0,,,,,,,,,
775,China has,5.2e-13,0,,,,,,,,,
776,to the United,5.17e-13,0,,,,,,,,,
777,to any,5.13e-13,0,,,,,,,,,
778,that can,5.11e-13,0,,,,,,,,,
779,to receive the,5.06e-13,0,,,,,,,,,
780,READ MORE,4.87e-13,0,,,,,,,,,
781,survival of our,4.87e-13,0,,,,,,,,,
782,Get our,4.85e-13,0,,,,,,,,,
783,our democracy,4.84e-13,0,,,,,,,,,
784,the party,4.83e-13,0,,,,,,,,,
785,did not,4.82e-13,0,,,,,,,,,
786,at the,4.82e-13,0,,,,,,,,,
787,the US and,4.82e-13,0,,,,,,,,,
788,as the,4.79e-13,0,,,,,,,,,
789,among other things,4.79e-13,0,,,,,,,,,
790,a large,4.68e-13,0,,,,,,,,,
791,to the survival,4.67e-13,0,,,,,,,,,
792,assessment of,4.57e-13,0,,,,,,,,,
793,the Venezuelan,4.55e-13,0,,,,,,,,,
794,with China,4.53e-13,0,,,,,,,,,
795,the new law,4.49e-13,0,,,,,,,,,
796,of US,4.47e-13,0,,,,,,,,,
797,the people,4.38e-13,0,,,,,,,,,
798,of our democracy,4.35e-13,0,,,,,,,,,
799,for Democracy,4.32e-13,0,,,,,,,,,
800,the national security,4.3e-13,0,,,,,,,,,
801,and its,4.24e-13,0,,,,,,,,,
802,sanctions on,4.23e-13,0,,,,,,,,,
803,not be in,4.2e-13,0,,,,,,,,,
804,support our,4.16e-13,0,,,,,,,,,
805,other things,4.15e-13,0,,,,,,,,,
806,is a government,4.14e-13,0,,,,,,,,,
807,further information,4.12e-13,0,,,,,,,,,
808,among other,4.1e-13,0,,,,,,,,,
809,the region,4.09e-13,0,,,,,,,,,
810,the police,4.01e-13,0,,,,,,,,,
811,and produced,3.99e-13,0,,,,,,,,,
812,is not,3.99e-13,0,,,,,,,,,
813,the national,3.98e-13,0,,,,,,,,,
814,to know,3.94e-13,0,,,,,,,,,
815,the report,3.91e-13,0,,,,,,,,,
816,right to,3.87e-13,0,,,,,,,,,
817,on Thursday,3.87e-13,0,,,,,,,,,
818,the survival of,3.86e-13,0,,,,,,,,,
819,created on,3.82e-13,0,,,,,,,,,
820,need to,3.82e-13,0,,,,,,,,,
821,companies that,3.81e-13,0,,,,,,,,,
822,assessment of the,3.78e-13,0,,,,,,,,,
823,developed with,3.75e-13,0,,,,,,,,,
824,in the Xinjiang,3.73e-13,0,,,,,,,,,
825,the coup,3.72e-13,0,,,,,,,,,
826,the CIA,3.7e-13,0,,,,,,,,,
827,the State,3.68e-13,0,,,,,,,,,
828,the audio,3.67e-13,0,,,,,,,,,
829,is essential to,3.67e-13,0,,,,,,,,,
830,the European,3.65e-13,0,,,,,,,,,
831,other ethnic,3.59e-13,0,,,,,,,,,
832,the Xinjiang,3.54e-13,0,,,,,,,,,
833,linked to,3.53e-13,0,,,,,,,,,
834,delivered to,3.53e-13,0,,,,,,,,,
835,the EU,3.51e-13,0,,,,,,,,,
836,the Iranian,3.47e-13,0,,,,,,,,,
837,the top,3.46e-13,0,,,,,,,,,
838,he says,3.46e-13,0,,,,,,,,,
839,In the,3.43e-13,0,,,,,,,,,
840,of Venezuela,3.42e-13,0,,,,,,,,,
841,in Yemen,3.42e-13,0,,,,,,,,,
842,the mainland,3.39e-13,0,,,,,,,,,
843,government that,3.39e-13,0,,,,,,,,,
844,a bill,3.32e-13,0,,,,,,,,,
845,of this,3.31e-13,0,,,,,,,,,
846,campaign of,3.29e-13,0,,,,,,,,,
847,the UAE,3.29e-13,0,,,,,,,,,
848,its final,3.29e-13,0,,,,,,,,,
849,to China,3.28e-13,0,,,,,,,,,
850,ever to,3.27e-13,0,,,,,,,,,
851,the virus,3.25e-13,0,,,,,,,,,
852,alleged torture of,3.24e-13,0,,,,,,,,,
853,freedom of,3.21e-13,0,,,,,,,,,
854,rape and,3.2e-13,0,,,,,,,,,
855,the commission,3.18e-13,0,,,,,,,,,
856,they were,3.17e-13,0,,,,,,,,,
857,essential to the,3.17e-13,0,,,,,,,,,
858,the BBC,3.16e-13,0,,,,,,,,,
859,the worlds,3.16e-13,0,,,,,,,,,
860,Between the,3.13e-13,0,,,,,,,,,
861,designed to,3.12e-13,0,,,,,,,,,
862,it the,3.12e-13,0,,,,,,,,,
863,of State Mike,3.07e-13,0,,,,,,,,,
864,the group,3.06e-13,0,,,,,,,,,
865,Muslims in,3.06e-13,0,,,,,,,,,
866,rights of,3.05e-13,0,,,,,,,,,
867,torture and,3.04e-13,0,,,,,,,,,
868,and other ethnic,3.01e-13,0,,,,,,,,,
869,form and,3.01e-13,0,,,,,,,,,
870,use and,2.99e-13,0,,,,,,,,,
871,the Constitution,2.99e-13,0,,,,,,,,,
872,the war,2.97e-13,0,,,,,,,,,
873,I was,2.94e-13,0,,,,,,,,,
874,and may be,2.94e-13,0,,,,,,,,,
875,other ethnic minorities,2.93e-13,0,,,,,,,,,
876,of China,2.92e-13,0,,,,,,,,,
877,the Honduran,2.91e-13,0,,,,,,,,,
878,on Twitter,2.9e-13,0,,,,,,,,,
879,the pandemic,2.89e-13,0,,,,,,,,,
880,in prison,2.89e-13,0,,,,,,,,,
881,percent of,2.88e-13,0,,,,,,,,,
882,to watch,2.88e-13,0,,,,,,,,,
883,cant do,2.87e-13,0,,,,,,,,,
884,the lines,2.87e-13,0,,,,,,,,,
885,Is it,2.86e-13,0,,,,,,,,,
886,of the United,2.84e-13,0,,,,,,,,,
887,The Hong Kong,2.84e-13,0,,,,,,,,,
888,contributed to this,2.83e-13,0,,,,,,,,,
889,of its,2.82e-13,0,,,,,,,,,
890,of their,2.81e-13,0,,,,,,,,,
891,up to,2.8e-13,0,,,,,,,,,
892,of Uighurs,2.78e-13,0,,,,,,,,,
893,minorities in,2.77e-13,0,,,,,,,,,
894,Hong Kong on,2.77e-13,0,,,,,,,,,
895,a government that,2.75e-13,0,,,,,,,,,
896,our best,2.74e-13,0,,,,,,,,,
897,potential to,2.71e-13,0,,,,,,,,,
898,to your,2.7e-13,0,,,,,,,,,
899,of Kashmir,2.7e-13,0,,,,,,,,,
900,protesters in Hong,2.7e-13,0,,,,,,,,,
901,right now,2.68e-13,0,,,,,,,,,
902,against the,2.66e-13,0,,,,,,,,,
903,for Hong Kong,2.64e-13,0,,,,,,,,,
904,Assange is,2.62e-13,0,,,,,,,,,
905,of the political,2.61e-13,0,,,,,,,,,
906,in Minsk,2.6e-13,0,,,,,,,,,
907,the company,2.6e-13,0,,,,,,,,,
908,not be,2.57e-13,0,,,,,,,,,
909,The Trump administration,2.56e-13,0,,,,,,,,,
910,the American,2.55e-13,0,,,,,,,,,
911,to Hong Kong,2.54e-13,0,,,,,,,,,
912,China and,2.54e-13,0,,,,,,,,,
913,complicity in,2.54e-13,0,,,,,,,,,
914,Secretary of State,2.53e-13,0,,,,,,,,,
915,because of its,2.53e-13,0,,,,,,,,,
916,of these,2.52e-13,0,,,,,,,,,
917,with pro,2.51e-13,0,,,,,,,,,
918,a United States,2.5e-13,0,,,,,,,,,
919,that is,2.48e-13,0,,,,,,,,,
920,a new,2.47e-13,0,,,,,,,,,
921,as well as,2.45e-13,0,,,,,,,,,
922,to your inbox,2.45e-13,0,,,,,,,,,
923,The government,2.43e-13,0,,,,,,,,,
924,of Chinas,2.43e-13,0,,,,,,,,,
925,is now,2.43e-13,0,,,,,,,,,
926,signed a,2.41e-13,0,,,,,,,,,
927,journalists are,2.41e-13,0,,,,,,,,,
928,the s,2.4e-13,0,,,,,,,,,
929,and death,2.4e-13,0,,,,,,,,,
930,of a,2.39e-13,0,,,,,,,,,
931,China is,2.39e-13,0,,,,,,,,,
932,us at,2.38e-13,0,,,,,,,,,
933,human rights in,2.37e-13,0,,,,,,,,,
934,rights violations in,2.37e-13,0,,,,,,,,,
935,in Myanmar,2.36e-13,0,,,,,,,,,
936,is more,2.35e-13,0,,,,,,,,,
937,This is a,2.32e-13,0,,,,,,,,,
938,with pro democracy,2.32e-13,0,,,,,,,,,
939,the detention and,2.31e-13,0,,,,,,,,,
940,respond to,2.31e-13,0,,,,,,,,,
941,the State Department,2.27e-13,0,,,,,,,,,
942,role in,2.26e-13,0,,,,,,,,,
943,according to the,2.25e-13,0,,,,,,,,,
944,solidarity with,2.25e-13,0,,,,,,,,,
945,people of,2.25e-13,0,,,,,,,,,
946,a bipartisan,2.24e-13,0,,,,,,,,,
947,crackdown on,2.22e-13,0,,,,,,,,,
948,the most,2.21e-13,0,,,,,,,,,
949,in the US,2.2e-13,0,,,,,,,,,
950,had been arrested,2.2e-13,0,,,,,,,,,
951,to this report,2.19e-13,0,,,,,,,,,
952,used to,2.16e-13,0,,,,,,,,,
953,pursuing,2.16e-13,0,,,,,,,,,
954,are created,2.15e-13,0,,,,,,,,,
955,the rights,2.15e-13,0,,,,,,,,,
956,Trump signed,2.14e-13,0,,,,,,,,,
957,as a,2.12e-13,0,,,,,,,,,
958,the international,2.12e-13,0,,,,,,,,,
959,of war,2.11e-13,0,,,,,,,,,
960,Policy Act of,2.11e-13,0,,,,,,,,,
961,the women,2.1e-13,0,,,,,,,,,
962,with foreign,2.09e-13,0,,,,,,,,,
963,investigating,2.07e-13,0,,,,,,,,,
964,of human rights,2.06e-13,0,,,,,,,,,
965,signed,2.05e-13,0,,,,,,,,,
966,the bill,2.05e-13,0,,,,,,,,,
967,bill that,2.05e-13,0,,,,,,,,,
968,rights and,2.03e-13,0,,,,,,,,,
969,about the,2.02e-13,0,,,,,,,,,
970,Assange was,2.01e-13,0,,,,,,,,,
971,the embassy,2.01e-13,0,,,,,,,,,
972,the Western,1.94e-13,0,,,,,,,,,
973,going to,1.94e-13,0,,,,,,,,,
974,the NBA,1.92e-13,0,,,,,,,,,
975,The Associated Press,1.92e-13,0,,,,,,,,,
976,protesters in,1.91e-13,0,,,,,,,,,
977,murder of,1.9e-13,0,,,,,,,,,
978,contributed to,1.89e-13,0,,,,,,,,,
979,expressing,1.89e-13,0,,,,,,,,,
980,President Trump signed,1.89e-13,0,,,,,,,,,
981,country that,1.87e-13,0,,,,,,,,,
982,up as,1.87e-13,0,,,,,,,,,
983,King Salman,1.87e-13,0,,,,,,,,,
984,detention of,1.86e-13,0,,,,,,,,,
985,in Kashmir,1.86e-13,0,,,,,,,,,
986,of Assange,1.86e-13,0,,,,,,,,,
987,women and,1.85e-13,0,,,,,,,,,
988,for further,1.85e-13,0,,,,,,,,,
989,peace and,1.84e-13,0,,,,,,,,,
990,after a,1.84e-13,0,,,,,,,,,
991,are working,1.83e-13,0,,,,,,,,,
992,the rights of,1.81e-13,0,,,,,,,,,
993,bipartisan,1.8e-13,0,,,,,,,,,
994,that he,1.79e-13,0,,,,,,,,,
995,of his,1.78e-13,0,,,,,,,,,
996,Democracy Act of,1.77e-13,0,,,,,,,,,
997,on Friday,1.77e-13,0,,,,,,,,,
998,that China,1.76e-13,0,,,,,,,,,
999,is pursuing,1.75e-13,0,,,,,,,,,
